-2	-2	0.129504	0.036478
-2	-1.8	0.128604	0.0261085
-2	-1.6	0.127154	0.0149597
-2	-1.4	0.124961	0.00303679
-2	-1.2	0.121801	-0.00957624
-2	-1	0.117459	-0.0226742
-2	-0.8	0.111792	-0.0358977
-2	-0.6	0.104823	-0.048741
-2	-0.4	0.0968339	-0.0606356
-2	-0.2	0.0883604	-0.0711075
-2	0	0.0800669	-0.079933
-2	0.2	0.07253	-0.0871966
-2	0.4	0.0660638	-0.0932152
-2	0.6	0.0606831	-0.0983929
-2	0.8	0.0561955	-0.103093
-2	1	0.0523363	-0.107572
-2	1.2	0.0488686	-0.111978
-2	1.4	0.0456251	-0.116373
-2	1.6	0.0425068	-0.120769
-2	1.8	0.0394641	-0.125153
-2	2	0.036478	-0.129504

-1.8	-2	0.125153	0.0394641
-1.8	-1.8	0.12444	0.0283958
-1.8	-1.6	0.123085	0.0162304
-1.8	-1.4	0.120772	0.00289015
-1.8	-1.2	0.117094	-0.0115927
-1.8	-1	0.111585	-0.0269684
-1.8	-0.8	0.103864	-0.0426485
-1.8	-0.6	0.0938987	-0.0576731
-1.8	-0.4	0.0822894	-0.0709188
-1.8	-0.2	0.0702878	-0.0815507
-1.8	0	0.0593803	-0.0894091
-1.8	0.2	0.0506721	-0.0949907
-1.8	0.4	0.0445083	-0.0990961
-1.8	0.6	0.0405151	-0.102478
-1.8	0.8	0.0379427	-0.105674
-1.8	1	0.0360526	-0.108989
-1.8	1.2	0.034335	-0.112545
-1.8	1.4	0.0325297	-0.116345
-1.8	1.6	0.0305491	-0.120333
-1.8	1.8	0.0283958	-0.12444
-1.8	2	0.0261085	-0.128604

-1.6	-2	0.120769	0.0425068
-1.6	-1.8	0.120333	0.0305491
-1.6	-1.6	0.119134	0.0169871
-1.6	-1.4	0.116637	0.00154567
-1.6	-1.2	0.112013	-0.0159063
-1.6	-1	0.10415	-0.0350462
-1.6	-0.8	0.091997	-0.0546372
-1.6	-0.6	0.0754877	-0.0723736
-1.6	-0.4	0.0564532	-0.0858382
-1.6	-0.2	0.0381183	-0.0941631
-1.6	0	0.0233815	-0.0984546
-1.6	0.2	0.0137668	-0.100649
-1.6	0.4	0.00941719	-0.102306
-1.6	0.6	0.0092862	-0.104164
-1.6	0.8	0.0114885	-0.10638
-1.6	1	0.0141367	-0.108975
-1.6	1.2	0.0160937	-0.111987
-1.6	1.4	0.0170148	-0.1154
-1.6	1.6	0.0169871	-0.119134
-1.6	1.8	0.0162304	-0.123085
-1.6	2	0.0149597	-0.127154

-1.4	-2	0.116373	0.0456251
-1.4	-1.8	0.116345	0.0325297
-1.4	-1.6	0.1154	0.0170148
-1.4	-1.4	0.112555	-0.0016243
-1.4	-1.2	0.105982	-0.023851
-1.4	-1	0.0929259	-0.0487416
-1.4	-0.8	0.0714027	-0.0722589
-1.4	-0.6	0.0438654	-0.0884535
-1.4	-0.4	0.016651	-0.0950857
-1.4	-0.2	-0.00566843	-0.0949676
-1.4	0	-0.0218714	-0.0920958
-1.4	0.2	-0.0320326	-0.0895817
-1.4	0.4	-0.0360963	-0.0895299
-1.4	0.6	-0.0338006	-0.092767
-1.4	0.8	-0.0260032	-0.0982014
-1.4	1	-0.0159688	-0.103711
-1.4	1.2	-0.0073614	-0.108383
-1.4	1.4	-0.0016243	-0.112555
-1.4	1.6	0.00154567	-0.116637
-1.4	1.8	0.00289015	-0.120772
-1.4	2	0.00303679	-0.124961

-1.2	-2	0.111978	0.0488686
-1.2	-1.8	0.112545	0.034335
-1.2	-1.6	0.111987	0.0160937
-1.2	-1.4	0.108383	-0.0073614
-1.2	-1.2	0.0975993	-0.0365449
-1.2	-1	0.0745851	-0.0665896
-1.2	-0.8	0.0418491	-0.0864804
-1.2	-0.6	0.0100654	-0.0921151
-1.2	-0.4	-0.0151912	-0.0886829
-1.2	-0.2	-0.0342481	-0.0813204
-1.2	0	-0.0484838	-0.0730022
-1.2	0.2	-0.058771	-0.0658172
-1.2	0.4	-0.0653627	-0.0618316
-1.2	0.6	-0.0676528	-0.0633214
-1.2	0.8	-0.0637323	-0.0718916
-1.2	1	-0.0520482	-0.0853704
-1.2	1.2	-0.0365449	-0.0975993
-1.2	1.4	-0.023851	-0.105982
-1.2	1.6	-0.0159063	-0.112013
-1.2	1.8	-0.0115927	-0.117094
-1.2	2	-0.00957624	-0.121801

-1	-2	0.107572	0.0523363
-1	-1.8	0.108989	0.0360526
-1	-1.6	0.108975	0.0141367
-1	-1.4	0.103711	-0.0159688
-1	-1.2	0.0853704	-0.0520482
-1	-1	0.0524458	-0.0793751
-1	-0.8	0.0187915	-0.08856
-1	-0.6	-0.00763317	-0.0860544
-1	-0.4	-0.0278584	-0.0782107
-1	-0.2	-0.0438544	-0.0678494
-1	0	-0.0566159	-0.0565212
-1	0.2	-0.0665769	-0.0457631
-1	0.4	-0.0741118	-0.0374227
-1	0.6	-0.0795224	-0.033761
-1	0.8	-0.0822751	-0.0377732
-1	1	-0.0793751	-0.0524458
-1	1.2	-0.0665896	-0.0745851
-1	1.4	-0.0487416	-0.0929259
-1	1.6	-0.0350462	-0.10415
-1	1.8	-0.0269684	-0.111585
-1	2	-0.0226742	-0.117459

-0.8	-2	0.103093	0.0561955
-0.8	-1.8	0.105674	0.0379427
-0.8	-1.6	0.10638	0.0114885
-0.8	-1.4	0.0982014	-0.0260032
-0.8	-1.2	0.0718916	-0.0637323
-0.8	-1	0.0377732	-0.0822751
-0.8	-0.8	0.0099237	-0.0845121
-0.8	-0.6	-0.01138	-0.0791865
-0.8	-0.4	-0.0287958	-0.0699653
-0.8	-0.2	-0.0436682	-0.0580574
-0.8	0	-0.0560993	-0.044417
-0.8	0.2	-0.0658519	-0.0306774
-0.8	0.4	-0.0732497	-0.0189425
-0.8	0.6	-0.0792054	-0.0112474
-0.8	0.8	-0.0845121	-0.0099237
-0.8	1	-0.08856	-0.0187915
-0.8	1.2	-0.0864804	-0.0418491
